Skills,Status
Device control,Y
Device Monitoring,N
ChitChat,Y
Weather,Y
News,Y
Product Q&A - Troubleshooting,Y
Web Q&A ,Y
Routine creation,Y
Routine execution,Y
Alarm,Y
Calendar,Y
Timer,Y
